name,display_group,country,period,ideology_family,x,y,ux,uy,confidence,is_estimated,source,notes,country_codes,century,ideology_subtype,role_category,tags
Clara Campoamor,Feminist politician,Spain,20th century,Feminism,-0.8,-2.2,0.75,0.65,medium,true,,"Estimated from women's suffrage, liberal republicanism, and equal citizenship in Spain.",ESP,20th century,Liberal feminism; women's suffrage,Politician,20th century; ESP; Feminism; Feminist politician; Liberal feminism; Politician; Spain; women's suffrage
Victoria Kent,Republican politician,Spain,20th century,Republicanism,-0.8,-1.8,0.80,0.70,medium,true,,"Estimated from Spanish republicanism, prison reform, secular democracy, and liberal social reform.",ESP,20th century,Liberal republicanism; prison reform,Politician,20th century; ESP; Liberal republicanism; Politician; Republican politician; Republicanism; Spain; prison reform
Dolores Ibárruri,Communist leader,Spain,20th century,Communism,-3.1,-1.1,0.60,0.75,medium,true,,"Estimated from Spanish communism, anti-fascism, and revolutionary labor politics.",ESP,20th century,Anti-fascist communism,Politician,20th century; Anti-fascist communism; Communism; Communist leader; ESP; Politician; Spain
Buenaventura Durruti,Anarchist revolutionary,Spain,20th century,Anarchism,-3.3,-3.2,0.50,0.50,high,true,,"Estimated from Spanish anarcho-syndicalism, revolutionary anti-fascism, and worker self-management.",ESP,20th century,Anarcho-syndicalism,Revolutionary,20th century; Anarchism; Anarchist revolutionary; Anarcho-syndicalism; ESP; Revolutionary; Spain
Federica Montseny,Anarchist politician,Spain,20th century,Anarchism,-3.0,-3.1,0.55,0.55,medium,true,,"Estimated from anarchist politics, feminist reform, and Spanish revolutionary labor movement.",ESP,20th century,Anarcho-syndicalism; feminist anarchism,Politician,20th century; Anarchism; Anarchist politician; Anarcho-syndicalism; ESP; Politician; Spain; feminist anarchism
Andreu Nin,Marxist revolutionary,Spain,20th century,Communism,-3.0,-1.9,0.60,0.70,medium,true,,"Estimated from anti-Stalinist Marxism, revolutionary socialism, and anti-fascist struggle.",ESP,20th century,Anti-Stalinist Marxism; POUM,Revolutionary,20th century; Anti-Stalinist Marxism; Communism; ESP; Marxist revolutionary; POUM; Revolutionary; Spain
José Antonio Primo de Rivera,Falangist politician,Spain,20th century,Fascism,0.2,3.3,0.70,0.55,medium,true,,"Estimated from Falangism, national syndicalism, authoritarian nationalism, and anti-liberal politics.",ESP,20th century,Falangism; national syndicalism,Politician,20th century; ESP; Falangism; Falangist politician; Fascism; Politician; Spain; national syndicalism
Jorge Eliécer Gaitán,Populist leader,Colombia,20th century,Populism,-1.5,-0.6,0.80,0.85,medium,true,,"Estimated from Colombian popular reformism, anti-oligarchic politics, and left-populist mobilization.",COL,20th century,Left populism; social reform,Politician,20th century; COL; Colombia; Left populism; Politician; Populism; Populist leader; social reform
Camilo Torres Restrepo,Priest / Revolutionary,Colombia,20th century,Political religion,-2.8,-1.7,0.75,0.75,medium,true,,"Estimated from liberation theology, revolutionary socialism, and anti-oligarchic politics.",COL,20th century,Liberation theology; revolutionary socialism,Revolutionary,20th century; COL; Colombia; Liberation theology; Political religion; Priest / Revolutionary; Revolutionary; revolutionary socialism
Óscar Romero,Archbishop / Human rights advocate,El Salvador,20th century,Political religion,-1.6,-1.8,0.75,0.70,medium,true,,"Estimated from human rights advocacy, liberation theology, and defense of the poor.",SLV,20th century,Liberation theology; human rights,Activist,20th century; Activist; Archbishop / Human rights advocate; El Salvador; Liberation theology; Political religion; SLV; human rights
Dom Hélder Câmara,Bishop / Activist,Brazil,20th century,Political religion,-1.8,-2.0,0.70,0.65,medium,true,,"Estimated from liberation theology, anti-poverty activism, and human rights advocacy.",BRA,20th century,Liberation theology; social justice,Activist,20th century; Activist; BRA; Bishop / Activist; Brazil; Liberation theology; Political religion; social justice
Leonardo Boff,Theologian,Brazil,20th-21st century,Political religion,-2.0,-2.2,0.70,0.65,medium,true,,"Estimated from liberation theology, ecological justice, and anti-capitalist religious critique.",BRA,20th century; 21st century,Liberation theology; eco-theology,Thinker,20th century; 21st century; BRA; Brazil; Liberation theology; Political religion; Theologian; Thinker; eco-theology
Gustavo Gutiérrez,Theologian,Peru,20th-21st century,Political religion,-1.9,-2.0,0.70,0.65,medium,true,,"Estimated from liberation theology, preferential option for the poor, and social justice Catholic thought.",PER,20th century; 21st century,Liberation theology,Thinker,20th century; 21st century; Liberation theology; PER; Peru; Political religion; Theologian; Thinker
Rigoberta Menchú,Indigenous rights activist,Guatemala,20th-21st century,Anti-colonialism,-2.0,-2.1,0.75,0.65,medium,true,,"Estimated from Indigenous rights activism, anti-militarism, and anti-colonial human rights politics.",GTM,20th century; 21st century,Indigenous rights; anti-colonial activism,Activist,20th century; 21st century; Activist; Anti-colonialism; GTM; Guatemala; Indigenous rights; Indigenous rights activist; anti-colonial activism
Subcomandante Marcos,Revolutionary spokesperson,Mexico,20th-21st century,Anarchism,-2.5,-3.0,0.75,0.70,medium,true,,"Estimated from Zapatismo, Indigenous autonomy, anti-neoliberalism, and libertarian socialist rhetoric.",MEX,20th century; 21st century,Zapatismo; libertarian socialism,Revolutionary,20th century; 21st century; Anarchism; MEX; Mexico; Revolutionary; Revolutionary spokesperson; Zapatismo; libertarian socialism
Comandanta Ramona,Indigenous revolutionary,Mexico,20th century,Anarchism,-2.6,-3.1,0.85,0.75,medium,true,,"Estimated from Zapatista Indigenous autonomy, women's rights, and anti-neoliberal resistance.",MEX,20th century,Zapatismo; Indigenous feminism,Revolutionary,20th century; Anarchism; Indigenous feminism; Indigenous revolutionary; MEX; Mexico; Revolutionary; Zapatismo
Marielle Franco,Politician / Activist,Brazil,21st century,Socialism,-2.3,-2.8,0.70,0.60,medium,true,,"Estimated from favela rights, Black feminism, democratic socialism, LGBT rights, and anti-police-violence activism.",BRA,21st century,Black feminism; democratic socialism,Politician,21st century; BRA; Black feminism; Brazil; Politician; Politician / Activist; Socialism; democratic socialism
Berta Cáceres,Environmental activist,Honduras,20th-21st century,Ecologism,-2.1,-2.8,0.75,0.65,medium,true,,"Estimated from Indigenous environmental resistance, anti-extractivism, and human rights activism.",HND,20th century; 21st century,Indigenous environmentalism,Activist,20th century; 21st century; Activist; Ecologism; Environmental activist; HND; Honduras; Indigenous environmentalism
Chico Mendes,Environmental activist,Brazil,20th century,Ecologism,-2.0,-2.5,0.70,0.65,medium,true,,"Estimated from Amazon forest defense, rubber-tapper unionism, and eco-social justice.",BRA,20th century,Eco-social unionism; forest protection,Activist,20th century; Activist; BRA; Brazil; Eco-social unionism; Ecologism; Environmental activist; forest protection
David Suzuki,Environmental activist,Canada,20th-21st century,Ecologism,-1.0,-2.0,0.85,0.75,medium,true,,"Estimated from environmental advocacy, ecological regulation, and science-based public policy.",CAN,20th century; 21st century,Environmentalism; science advocacy,Activist,20th century; 21st century; Activist; CAN; Canada; Ecologism; Environmental activist; Environmentalism; science advocacy
Bill McKibben,Climate activist,United States,20th-21st century,Ecologism,-1.8,-2.4,0.75,0.65,medium,true,,"Estimated from climate activism, anti-fossil-fuel politics, and ecological limits.",USA,20th century; 21st century,Climate movement; anti-fossil politics,Activist,20th century; 21st century; Activist; Climate activist; Climate movement; Ecologism; USA; United States; anti-fossil politics
George Monbiot,Writer / Environmentalist,United Kingdom,20th-21st century,Ecologism,-2.0,-2.5,0.70,0.65,medium,true,,"Estimated from ecological politics, anti-corporate critique, rewilding, and climate action.",GBR,20th century; 21st century,Ecological left; rewilding,Writer,20th century; 21st century; Ecological left; Ecologism; GBR; United Kingdom; Writer; Writer / Environmentalist; rewilding
Bruno Latour,Philosopher / Sociologist,France,20th-21st century,Ecologism,-0.8,-1.8,0.85,0.80,medium,true,,"Estimated from political ecology, critique of modernity, and ecological institutional thought.",FRA,20th century; 21st century,Political ecology; actor-network theory,Thinker,20th century; 21st century; Ecologism; FRA; France; Philosopher / Sociologist; Political ecology; Thinker; actor-network theory
Jane Goodall,Primatologist / Environmental advocate,United Kingdom,20th-21st century,Ecologism,-0.7,-1.8,0.90,0.85,low,true,,"Estimated from conservation advocacy, animal protection, and environmental education.",GBR,20th century; 21st century,Conservation; animal protection,Activist,20th century; 21st century; Activist; Conservation; Ecologism; GBR; Primatologist / Environmental advocate; United Kingdom; animal protection
Arundhati Roy,Writer / Activist,India,20th-21st century,Anti-colonialism,-2.3,-2.5,0.70,0.70,medium,true,,"Estimated from anti-imperialism, anti-corporate activism, ecological justice, and civil-libertarian critique.",IND,20th century; 21st century,Anti-imperialism; anti-developmental critique,Writer,20th century; 21st century; Anti-colonialism; Anti-imperialism; IND; India; Writer; Writer / Activist; anti-developmental critique
Pankaj Mishra,Writer / Critic,India,20th-21st century,Anti-colonialism,-1.3,-1.8,0.85,0.80,medium,true,,"Estimated from postcolonial critique, anti-imperial analysis, and skepticism toward liberal triumphalism.",IND,20th century; 21st century,Postcolonial critique; anti-imperialism,Writer,20th century; 21st century; Anti-colonialism; IND; India; Postcolonial critique; Writer; Writer / Critic; anti-imperialism
Tariq Ali,Writer / Activist,Pakistan; United Kingdom,20th-21st century,Socialism,-2.8,-2.3,0.60,0.65,medium,true,,"Estimated from socialist internationalism, anti-imperialism, and New Left activism.",PAK; GBR,20th century; 21st century,Trotskyist-influenced socialism; anti-imperialism,Writer,20th century; 21st century; GBR; PAK; Pakistan; Socialism; Trotskyist-influenced socialism; United Kingdom; Writer; Writer / Activist; anti-imperialism
Eqbal Ahmad,Political analyst,Pakistan; United States,20th century,Anti-colonialism,-2.1,-2.0,0.75,0.70,medium,true,,"Estimated from anti-imperial analysis, Third World politics, and left postcolonial critique.",PAK; USA,20th century,Anti-imperial left; postcolonial critique,Thinker,20th century; Anti-colonialism; Anti-imperial left; PAK; Pakistan; Political analyst; Thinker; USA; United States; postcolonial critique
Leila Khaled,Revolutionary activist,Palestine,20th-21st century,Nationalism,-2.5,0.2,0.85,0.90,low,true,,"Estimated from Palestinian nationalism, anti-colonial militancy, and revolutionary left alignment.",PSE,20th century; 21st century,Palestinian nationalism; revolutionary anti-colonialism,Revolutionary,20th century; 21st century; Nationalism; PSE; Palestine; Palestinian nationalism; Revolutionary; Revolutionary activist; revolutionary anti-colonialism
George Habash,Revolutionary leader,Palestine,20th-21st century,Nationalism,-2.8,0.3,0.75,0.85,medium,true,,"Estimated from Palestinian nationalism, Marxist anti-colonial politics, and revolutionary organizing.",PSE,20th century; 21st century,Palestinian nationalism; Marxist anti-colonialism,Revolutionary,20th century; 21st century; Marxist anti-colonialism; Nationalism; PSE; Palestine; Palestinian nationalism; Revolutionary; Revolutionary leader
Mahmoud Darwish,Poet / National figure,Palestine,20th-21st century,Nationalism,-1.3,-1.6,0.85,0.85,low,true,,"Estimated from cultural nationalism, anti-colonial humanism, and poetic political identity.",PSE,20th century; 21st century,Cultural nationalism; anti-colonial humanism,Writer,20th century; 21st century; Cultural nationalism; Nationalism; PSE; Palestine; Poet / National figure; Writer; anti-colonial humanism
Tawakkol Karman,Human rights activist,Yemen,21st century,Liberalism,-0.7,-1.8,0.85,0.75,medium,true,,"Estimated from pro-democracy activism, press freedom, human rights, and non-violent mobilization.",YEM,21st century,Democratic activism; human rights,Activist,21st century; Activist; Democratic activism; Human rights activist; Liberalism; YEM; Yemen; human rights
Nawal El Saadawi,Feminist writer,Egypt,20th-21st century,Feminism,-1.9,-3.0,0.65,0.55,medium,true,,"Estimated from secular feminism, anti-authoritarian critique, and anti-patriarchal politics.",EGY,20th century; 21st century,Secular feminism; anti-patriarchal critique,Writer,20th century; 21st century; EGY; Egypt; Feminism; Feminist writer; Secular feminism; Writer; anti-patriarchal critique
Fatema Mernissi,Feminist sociologist,Morocco,20th-21st century,Feminism,-1.2,-2.4,0.75,0.65,medium,true,,"Estimated from feminist sociology, critique of gender hierarchy, and reformist Islamic feminism.",MAR,20th century; 21st century,Islamic feminism; sociology of gender,Thinker,20th century; 21st century; Feminism; Feminist sociologist; Islamic feminism; MAR; Morocco; Thinker; sociology of gender
Amin Maalouf,Writer / Thinker,Lebanon; France,20th-21st century,Liberalism,0.0,-1.6,0.85,0.75,medium,true,,"Estimated from pluralism, cultural humanism, anti-sectarianism, and liberal identity politics.",LBN; FRA,20th century; 21st century,Pluralist humanism; cultural liberalism,Writer,20th century; 21st century; FRA; France; LBN; Lebanon; Liberalism; Pluralist humanism; Writer; Writer / Thinker; cultural liberalism
Samir Amin,Economist / Dependency theorist,Egypt; France,20th-21st century,Socialism,-3.0,-1.7,0.55,0.65,high,true,,"Estimated from dependency theory, anti-imperial socialism, and critique of global capitalism.",EGY; FRA,20th century; 21st century,Dependency theory; anti-imperial socialism,Economist,20th century; 21st century; Dependency theory; EGY; Economist; Economist / Dependency theorist; Egypt; FRA; France; Socialism; anti-imperial socialism
Andre Gunder Frank,Dependency theorist,Germany; United States,20th century,Socialism,-2.7,-1.6,0.65,0.70,medium,true,,"Estimated from dependency theory, anti-capitalist development critique, and world-system analysis.",DEU; USA,20th century,Dependency theory; world-systems critique,Economist,20th century; DEU; Dependency theorist; Dependency theory; Economist; Germany; Socialism; USA; United States; world-systems critique
Immanuel Wallerstein,Sociologist,United States,20th-21st century,Socialism,-2.2,-1.5,0.65,0.70,medium,true,,"Estimated from world-systems theory, anti-capitalist critique, and historical social science.",USA,20th century; 21st century,World-systems analysis,Thinker,20th century; 21st century; Socialism; Sociologist; Thinker; USA; United States; World-systems analysis
Giovanni Arrighi,Political economist,Italy; United States,20th-21st century,Socialism,-2.0,-1.4,0.70,0.75,medium,true,,"Estimated from world-systems analysis, capitalism cycles, and global political economy critique.",ITA; USA,20th century; 21st century,World-systems political economy,Economist,20th century; 21st century; Economist; ITA; Italy; Political economist; Socialism; USA; United States; World-systems political economy
David Harvey,Geographer / Marxist theorist,United Kingdom; United States,20th-21st century,Socialism,-2.8,-2.0,0.50,0.60,high,true,,"Estimated from Marxist geography, critique of neoliberalism, urban political economy, and anti-capitalism.",GBR; USA,20th century; 21st century,Marxist geography; anti-neoliberalism,Thinker,20th century; 21st century; GBR; Geographer / Marxist theorist; Marxist geography; Socialism; Thinker; USA; United Kingdom; United States; anti-neoliberalism
Mike Davis,Writer / Urban theorist,United States,20th-21st century,Socialism,-2.8,-2.0,0.60,0.65,medium,true,,"Estimated from Marxist urban analysis, labor history, and anti-capitalist critique.",USA,20th century; 21st century,Marxist urban theory,Writer,20th century; 21st century; Marxist urban theory; Socialism; USA; United States; Writer; Writer / Urban theorist
Naomi Wolf,Writer,United States,20th-21st century,Feminism,-0.4,-1.4,0.95,0.95,low,true,,Estimated from liberal feminist writing; later political heterogeneity makes placement highly uncertain.,USA,20th century; 21st century,Liberal feminism,Writer,20th century; 21st century; Feminism; Liberal feminism; USA; United States; Writer
Camille Paglia,Writer / Critic,United States,20th-21st century,Liberalism,0.8,-0.8,0.95,0.95,low,true,,Estimated from civil libertarian cultural criticism and heterodox liberal-conservative tendencies.,USA,20th century; 21st century,Contrarian liberalism; cultural criticism,Writer,20th century; 21st century; Contrarian liberalism; Liberalism; USA; United States; Writer; Writer / Critic; cultural criticism
Christopher Hitchens,Writer / Critic,United Kingdom; United States,20th-21st century,Liberalism,0.2,-1.8,0.90,0.90,low,true,,"Estimated from secularism, anti-totalitarianism, civil liberties, and shifting foreign-policy positions.",GBR; USA,20th century; 21st century,Secular liberalism; anti-totalitarianism,Writer,20th century; 21st century; GBR; Liberalism; Secular liberalism; USA; United Kingdom; United States; Writer; Writer / Critic; anti-totalitarianism
Richard Rorty,Philosopher,United States,20th-21st century,Liberalism,-0.8,-1.8,0.70,0.65,medium,true,,"Estimated from pragmatic liberalism, anti-foundationalism, and social-democratic political sympathy.",USA,20th century; 21st century,Pragmatic liberalism; social democracy,Thinker,20th century; 21st century; Liberalism; Philosopher; Pragmatic liberalism; Thinker; USA; United States; social democracy
Isaiah Berlin,Political philosopher,United Kingdom; Latvia,20th century,Liberalism,0.6,-1.8,0.65,0.60,high,true,,"Estimated from liberal pluralism, negative liberty, and anti-totalitarian thought.",GBR; LVA,20th century,Value pluralism; liberal anti-totalitarianism,Thinker,20th century; GBR; LVA; Latvia; Liberalism; Political philosopher; Thinker; United Kingdom; Value pluralism; liberal anti-totalitarianism
Albert Camus,Writer / Philosopher,Algeria; France,20th century,Liberalism,-0.7,-2.4,0.85,0.70,medium,true,,"Estimated from anti-totalitarian humanism, libertarian sensibility, justice, and anti-violence commitments.",DZA; FRA,20th century,Libertarian humanism; anti-totalitarianism,Writer,20th century; Algeria; DZA; FRA; France; Liberalism; Libertarian humanism; Writer; Writer / Philosopher; anti-totalitarianism
Dorothy Day,Catholic activist,United States,20th century,Political religion,-2.3,-3.0,0.65,0.55,medium,true,,"Estimated from Catholic Worker politics, pacifism, anarchist communitarianism, and anti-poverty activism.",USA,20th century,Catholic anarchism; pacifism,Activist,20th century; Activist; Catholic activist; Catholic anarchism; Political religion; USA; United States; pacifism
Jean-Paul Sartre,Philosopher,France,20th century,Socialism,-2.7,-1.8,0.65,0.80,medium,true,,"Estimated from existentialist Marxism, anti-colonial activism, and radical left engagement.",FRA,20th century,Existentialist Marxism,Thinker,20th century; Existentialist Marxism; FRA; France; Philosopher; Socialism; Thinker
